Ederson (G)MCI,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.5,0.0,0.5,0.0,0.0,0,0,0.0,0.02,0.05,3.78,0,6.2,3.5,0.0,9.0,13.5,0.0,5.0,15.9,20.5,18.5,90,2.0,0.5,25,1.0,0.5,50,0.0,0.0,25.5,0.0,1.0,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.84,8.0,5.0,1.5,0.5,0.5,1.5,0.0,0.0,0,5.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ederson ,G,1,5.0
de Gea (G)MUN,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.45,0,5,1.0,0.0,10.0,10.0,0.0,0.0,12.4,31.0,19.5,63,18.5,7.5,41,3.5,0.0,0,0.0,0.0,37.5,0.0,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.6,7.5,6.5,4.0,1.0,0.0,2.5,0.0,0.0,0,7.5,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de Gea ,G,4,4.67
Dubravka (G)NEW,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.06,0,4.4,3.5,0.0,10.0,16.0,0.0,0.0,8.8,23.5,9.5,40,17.5,4.5,26,4.0,0.5,13,0.0,0.0,30.0,0.0,4.0,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,,1.18,13.5,8.5,2.0,3.0,0.5,1.5,0.0,0.0,0,9.0,0.5,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dubravka ,G,11,4.67
McCarthy (G)SOU,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.59,0,4.3,2.0,0.0,17.0,17.0,0.0,0.0,28.7,22.5,12.0,53,16.0,6.5,41,5.5,1.5,27,0.0,0.0,32.0,0.0,5.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.64,10.5,7.0,6.0,3.0,2.0,2.0,0.0,0.0,0,8.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,McCarthy ,G,14,3.0
Foster (G)WAT,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.64,0,4.2,2.0,0.0,12.5,12.5,0.0,0.0,16.8,30.5,9.0,30,27.0,8.0,30,6.5,1.0,15,0.0,0.0,38.5,0.0,6.5,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.9,8.5,6.5,3.0,3.0,1.0,1.0,0.0,0.0,0,8.5,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Foster ,G,17,2.0
Bettinelli (G)CHE,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.01,0,4,0.0,0.0,8.0,8.0,0.0,0.0,4.2,37.0,27.0,73,15.0,7.0,47,3.0,1.0,33,0.0,0.0,42.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.17,12.0,9.0,2.0,3.0,1.0,2.0,0.0,0.0,0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Bettinelli ,G,3,4.33
Patrício (G)WOL,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,3.82,0,5,5.0,0.0,16.0,22.0,0.0,0.0,28.1,27.0,13.0,48,14.5,5.5,38,1.0,0.0,0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,,1.44,15.5,8.5,4.5,3.0,0.5,1.5,0.0,0.0,0,9.0,1.0,0.0,0.0,1.0,0.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Patrício ,G,8,6.33
Begović (G)EVE,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,4.0,0,4,1.5,0.0,11.0,11.0,0.0,0.0,17.8,23.5,15.0,64,11.5,4.5,39,5.5,2.5,45,0.0,0.0,35.5,0.0,5.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.99,17.5,7.5,4.5,2.0,1.5,0.0,0.0,0.0,0,9.0,1.5,0.0,0.0,1.5,1.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begović ,G,10,1.33
Ryan (G)BHA,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,3.78,0,4.5,3.0,0.0,17.5,17.5,0.0,0.0,36.0,25.5,10.0,39,21.5,6.5,30,8.0,1.5,19,0.0,0.0,33.5,0.0,8.0,0.0,1.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,1.86,16.0,11.5,6.5,2.0,0.5,2.0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.0,0.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ryan ,G,13,2.0
Hart (G)TOT,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,3.64,0,4.5,6.0,1.0,25.0,32.5,0.0,0.0,61.2,30.0,13.5,45,24.5,10.5,43,12.5,5.5,44,0.0,0.0,47.5,0.0,12.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,2.88,23.0,10.5,10.5,3.0,0.5,3.0,0.0,0.0,0,13.0,1.0,0.0,0.0,1.0,0.5,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hart ,G,5,5.0
Etheridge (G)CAR,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,4.68,0,4.6,4.5,0.0,17.0,23.0,0.0,0.0,34.2,20.0,8.5,43,18.0,7.5,42,9.5,2.5,26,0.0,0.0,29.5,0.0,9.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,,1.24,11.0,7.0,6.0,2.0,0.0,0.5,0.0,0.0,0,6.0,1.0,0.0,0.5,1.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Etheridge ,G,20,1.0
Arrizabalaga (G)CHE,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,4.18,0,4.5,4.0,0.0,9.0,15.0,0.0,0.0,9.4,20.5,18.0,88,5.5,3.5,64,0.5,0.0,0,0.0,0.0,25.5,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,,0.64,7.0,3.5,1.5,1.5,1.0,1.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arrizabalaga ,G,3,3.67
Hennessey (G)BUR,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,3.14,0,4.5,5.0,0.5,16.5,24.0,0.0,0.0,41.9,26.0,17.0,65,17.5,10.0,57,9.0,4.5,50,0.0,0.0,37.5,0.0,9.0,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.24,16.0,9.5,5.5,1.5,0.0,3.5,0.0,0.0,0,7.5,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hennessey ,G,15,5.33
Pickford (G)EVE,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,3.3,0,4.8,2.5,0.0,17.0,17.0,0.0,0.0,29.6,29.5,13.0,44,21.0,6.5,31,10.0,3.0,30,0.0,0.0,40.5,0.0,10.0,0.0,1.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,1.98,13.0,8.0,5.5,3.0,1.5,3.0,0.0,0.0,0,8.5,1.5,0.0,0.0,1.5,1.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pickford ,G,10,3.0
Bettinelli (G)CHE,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,2.28,0,4,3.5,0.0,11.0,18.5,0.0,0.0,25.5,32.0,21.0,66,13.5,6.0,44,3.5,0.5,14,0.0,0.0,39.0,0.0,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.94,13.5,10.5,3.5,3.5,1.0,3.0,0.0,0.0,0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Bettinelli ,G,3,2.67
McCarthy (G)SOU,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,3.93,0,4.3,5.0,0.0,17.0,23.0,0.0,0.0,28.7,23.5,12.5,53,14.5,5.0,34,5.0,1.5,30,0.0,0.0,33.5,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,,1.87,14.0,9.0,5.5,3.5,0.0,2.5,0.0,0.0,0,5.5,1.5,0.0,0.0,1.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,McCarthy ,G,14,1.0
Foster (G)WAT,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,3.52,0,4.2,2.0,0.0,12.5,12.5,0.0,0.0,13.0,30.0,7.5,25,26.5,7.0,26,7.5,1.5,20,0.0,0.0,36.0,0.0,7.5,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.95,10.0,6.5,2.5,3.5,0.0,1.5,0.0,0.0,0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Foster ,G,17,1.67
Fabianski (G)WHU,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,4.1,0,5,4.0,0.5,22.5,22.5,0.0,0.0,48.5,22.0,10.5,48,16.0,5.5,34,2.0,0.5,25,0.0,0.0,35.5,0.0,2.0,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.14,16.0,7.5,8.0,2.5,0.5,2.5,0.0,0.0,0,8.5,1.0,0.0,0.0,1.0,0.5,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fabianski ,G,9,5.67
Cech (G)ARS,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,4.16,0,4.7,2.0,0.0,12.5,12.5,0.0,0.0,15.1,31.0,22.0,71,10.5,4.5,43,1.0,0.5,50,0.0,0.0,41.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,0.91,13.5,8.0,4.0,2.0,3.0,0.5,0.0,0.0,0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cech ,G,6,4.67
Schmeichel (G)LEI,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,3.74,0,5,2.0,0.0,14.0,14.0,0.0,0.0,24.6,26.0,18.5,71,7.0,2.0,29,3.5,1.5,43,0.0,0.0,33.0,0.0,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,1.12,10.5,6.0,4.5,2.0,0.5,1.0,0.0,0.0,0,5.0,1.5,0.0,0.0,1.5,0.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Schmeichel ,G,7,2.33
Alisson (G)LIV,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,3.9,0,6.1,4.5,0.0,14.0,20.0,0.0,0.0,19.8,22.0,17.0,77,6.5,2.5,38,1.0,0.0,0,0.0,0.0,35.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,,1.06,9.0,3.5,3.5,1.0,0.0,1.5,0.0,0.0,0,9.0,1.0,0.0,0.5,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alisson ,G,2,3.67
Ederson (G)MCI,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,3.68,0,6.2,2.0,0.0,10.0,10.0,0.0,0.0,11.3,19.0,18.0,95,1.5,0.5,33,0.5,0.0,0,0.0,0.0,25.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.86,7.0,4.5,2.0,0.5,0.0,1.5,0.0,0.0,0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ederson ,G,1,6.33
de Gea (G)MUN,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,2.82,0,5,3.5,0.0,13.0,19.0,0.0,0.0,21.4,29.5,14.5,49,22.0,7.5,34,6.0,1.0,17,0.0,0.0,38.5,0.0,6.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,,1.4,9.0,6.5,3.5,3.5,1.0,2.5,0.0,0.0,0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de Gea ,G,4,3.0
Dubravka (G)NEW,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,3.24,0,4.4,2.0,0.0,17.0,17.0,0.0,0.0,32.5,26.5,10.5,40,24.0,9.0,38,4.0,0.5,13,0.0,0.0,34.0,0.0,4.0,0.0,1.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.98,19.5,13.0,5.5,1.5,1.5,2.0,0.0,0.0,0,8.5,1.0,0.0,0.0,1.0,1.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dubravka ,G,11,4.33
Lössl (G)BRE,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,4.27,0,4.5,2.0,0.0,8.0,8.0,0.0,0.0,3.6,30.0,18.0,60,18.0,10.0,56,6.0,4.0,67,0.0,0.0,34.0,0.0,6.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.58,11.0,8.0,1.0,6.0,0.0,1.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lössl ,G,16,2.0
Vorm (G)TOT,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,4.35,0,4.2,1.0,0.0,10.0,10.0,0.0,0.0,6.4,16.0,12.0,75,4.0,1.0,25,0.0,0.0,0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.57,7.0,4.0,3.0,4.0,1.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vorm ,G,5,4.0
Cech (G)ARS,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4.09,0,4.7,1.5,0.0,10.5,10.5,0.0,0.0,8.3,35.5,23.5,66,12.5,4.0,32,2.0,1.0,50,0.0,0.0,48.5,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,0.67,9.0,7.0,2.5,2.5,2.5,0.5,0.0,0.0,0,10.5,1.0,0.0,0.0,1.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cech ,G,6,6.0
Begović (G)EVE,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.32,0,4,2.0,0.0,19.0,19.0,0.0,0.0,37.2,23.0,12.0,52,14.0,5.0,36,6.0,3.0,50,0.0,0.0,39.5,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.96,19.0,10.5,7.0,3.0,1.0,1.5,0.0,0.0,0,12.0,1.0,0.0,0.0,1.0,1.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begović ,G,10,2.67
Ryan (G)BHA,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.52,0,4.5,1.5,0.0,13.0,13.0,0.0,0.0,18.2,34.5,18.0,52,23.0,9.5,41,5.5,2.5,45,0.0,0.0,40.5,0.0,5.5,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.08,12.0,7.5,5.0,1.5,0.0,3.5,0.0,0.0,0,8.0,0.5,0.0,0.0,0.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ryan ,G,13,4.67
Hart (G)TOT,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.94,0,4.5,6.5,1.0,21.5,29.0,0.0,0.0,59.8,30.5,14.0,46,23.5,9.5,40,11.0,4.5,41,0.0,0.0,45.5,0.0,11.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,3.1,25.5,16.5,8.0,2.0,0.5,4.5,0.0,0.0,0,10.5,2.0,0.0,0.0,2.0,0.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hart ,G,5,4.67
Etheridge (G)CAR,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.36,0,4.6,2.0,0.0,18.5,18.5,0.0,0.0,42.5,25.0,10.0,40,24.0,10.0,42,13.0,6.0,46,0.0,0.0,32.5,0.0,13.0,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,,2.36,17.5,13.0,9.0,2.0,0.0,2.0,0.0,0.0,0,5.5,0.5,0.0,0.5,1.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Etheridge ,G,20,1.67
Arrizabalaga (G)CHE,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.83,0,4.5,4.0,0.0,9.5,15.5,0.0,0.05,12.3,26.5,22.5,85,7.0,4.0,57,0.5,0.0,0,0.0,0.0,33.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,,0.78,7.0,5.0,1.5,2.0,1.0,1.5,0.0,0.0,0,5.5,0.5,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arrizabalaga ,G,3,6.0
Hennessey (G)BUR,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.02,0,4.5,7.0,0.5,15.5,29.0,0.0,0.0,39.3,26.5,14.0,53,17.5,6.5,37,10.5,3.5,33,0.0,0.0,36.5,0.0,10.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,,2.02,17.0,10.0,4.0,3.0,1.0,3.5,0.0,0.0,0,6.5,1.5,0.0,0.0,1.5,1.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hennessey ,G,15,4.0
Pickford (G)EVE,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.39,0,4.8,2.0,0.0,14.0,14.0,0.0,0.0,19.1,24.0,13.0,54,12.0,3.0,25,7.5,2.0,27,0.0,0.0,36.0,0.0,7.5,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.32,9.0,5.5,5.0,1.0,1.0,1.5,0.0,0.0,0,10.5,1.5,0.0,0.0,1.5,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pickford ,G,10,3.33
Bettinelli (G)CHE,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.76,0,4,5.0,0.0,16.5,24.0,0.0,0.0,47.0,30.0,15.5,52,14.5,5.0,34,5.0,0.5,10,0.0,0.0,40.5,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,,3.38,21.5,15.0,7.0,3.5,0.5,5.5,0.0,0.0,0,6.0,1.0,0.0,0.0,1.0,0.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bettinelli ,G,3,1.67
Lössl (G)BRE,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4.44,0,4.5,2.0,0.0,8.5,8.5,0.0,0.0,7.9,27.5,19.5,71,14.0,8.5,61,4.5,2.0,44,0.0,0.0,31.5,0.0,4.5,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.52,9.0,7.0,1.5,3.0,0.0,0.5,0.0,0.0,0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lössl ,G,16,2.0
Schmeichel (G)LEI,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.74,0,5,0.0,0.0,9.0,9.0,0.0,0.0,13.6,26.5,18.5,70,9.0,3.5,39,3.5,0.5,14,0.0,0.0,32.0,0.0,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.84,10.0,7.0,4.5,1.5,0.5,3.0,0.0,0.0,0,5.5,0.5,0.0,0.0,0.5,0.5,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Schmeichel ,G,7,3.67
Alisson (G)LIV,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.91,0,6.1,2.5,0.0,14.5,14.5,0.0,0.0,17.8,26.5,19.0,72,10.5,4.0,38,2.0,0.5,25,0.0,0.0,40.5,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.06,11.5,5.0,4.0,0.5,0.0,1.0,0.0,0.0,0,14.0,0.5,0.0,0.0,0.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alisson ,G,2,5.0
Ederson (G)MCI,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.02,0.05,4.94,0,6.2,4.5,0.0,12.5,18.5,0.0,5.0,14.0,18.0,17.0,94,2.0,1.0,50,1.0,0.5,50,0.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,,0.56,6.0,2.0,2.5,0.0,0.0,0.5,0.0,0.0,0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ederson ,G,1,6.33
