Name,App.,Minutes,Shots,Shots on Target,Shots in Box,Shots Outside Box,Headed Attempts,Big Chance,Big Chance Created,Goals,Goals inside Box,Goals outside Box,Headed Goal,Goal Involvement,Key Pass,Big Chance Created.1,Assists,Crosses (Tot.),Crosses (Succ.),Crosses Succ. %,Exp. Goals (xG),Non Penalty xG (NPxG),Exp. Assists (xA),Exp. Att. Points (xATT),Exp. Points (xPts),Exp. Involvement (xGI),Cost (£M),Points_x,Bonus Points,Baseline BPS,BPS,Threat,Creativity,Influence,Total Passes,Accurate Passes,Pass Completion (%),Opp. Half Passes,Opp. Half Accurate,Opp. Half Pass %,Final 3rd Passes,Final 3rd Accurate,Final 3rd Pass %,Throughballs (Tot.),Throughballs (Succ.),Touches (All),Touches (Box),Entries (Box),Fouls Won (Final 3rd),Penalty Box Entries,Fouls Won (Box),Fouls Made,Corners Taken,Set Piece Into Box,Freekicks (Indirect),Freekicks Taken,Freekicks (Accurate),Freekicks (Direct),Freekick Scored,Penalties Taken,Penalties Scored,Penalties Missed,Clean Sheets,Goals Conceded,Exp. Clean Sheets,Expected Goals Conceded,Shots Conceded,Shots In Box Conceded,Shots on Target Conceded,Headed Shots Conceded,Shots Conc. Set Pieces,Big Chances Conceded,Tackles (Tot.),Tackles (Won),Tackles Won (%),Recoveries,Clearances,Blocks,Interceptions,CBI,Shots Conc. Set Pieces.1,Wins,Saves,Yellow Cards,Second Yellows,Red Cards,Offsides,Errors (lead to Goal),Errors (lead to Shot),Own Goals,Names,Position,Team,Points_y
Arrizabalaga (G)CHE,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4.67,0,4.5,9.0,3.0,18.0,30.0,0.0,0.0,18.0,43.0,36.0,84,1.0,1.0,100,2.0,1.0,50,0.0,0.0,57.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.49,11.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arrizabalaga ,G,3,2.0
McCarthy (G)SOU,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.8,0,4.3,1.0,0.0,11.0,11.0,0.0,0.0,7.2,30.0,17.0,57,13.0,3.0,23,1.0,0.0,0,0.0,0.0,37.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.33,12.0,8.0,3.0,1.0,0.0,1.0,0.0,0.0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,McCarthy ,G,14,5.0
Ryan (G)BHA,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.04,0.14,3.77,2,4.5,2.0,0.0,9.0,9.0,2.0,10.4,3.6,16.0,14.0,88,5.0,3.0,60,2.0,1.0,50,0.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.85,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ryan ,G,13,6.0
Name,App.,Minutes,Shots,Shots on Target,Shots in Box,Shots Outside Box,Headed Attempts,Big Chance,Big Chance Created,Goals,Goals inside Box,Goals outside Box,Headed Goal,Goal Involvement,Key Pass,Big Chance Created.1,Assists,Crosses (Tot.),Crosses (Succ.),Crosses Succ. %,Exp. Goals (xG),Non Penalty xG (NPxG),Exp. Assists (xA),Exp. Att. Points (xATT),Exp. Points (xPts),Exp. Involvement (xGI),Cost (£M),Points_x,Bonus Points,Baseline BPS,BPS,Threat,Creativity,Influence,Total Passes,Accurate Passes,Pass Completion (%),Opp. Half Passes,Opp. Half Accurate,Opp. Half Pass %,Final 3rd Passes,Final 3rd Accurate,Final 3rd Pass %,Throughballs (Tot.),Throughballs (Succ.),Touches (All),Touches (Box),Entries (Box),Fouls Won (Final 3rd),Penalty Box Entries,Fouls Won (Box),Fouls Made,Corners Taken,Set Piece Into Box,Freekicks (Indirect),Freekicks Taken,Freekicks (Accurate),Freekicks (Direct),Freekick Scored,Penalties Taken,Penalties Scored,Penalties Missed,Clean Sheets,Goals Conceded,Exp. Clean Sheets,Expected Goals Conceded,Shots Conceded,Shots In Box Conceded,Shots on Target Conceded,Headed Shots Conceded,Shots Conc. Set Pieces,Big Chances Conceded,Tackles (Tot.),Tackles (Won),Tackles Won (%),Recoveries,Clearances,Blocks,Interceptions,CBI,Shots Conc. Set Pieces.1,Wins,Saves,Yellow Cards,Second Yellows,Red Cards,Offsides,Errors (lead to Goal),Errors (lead to Shot),Own Goals,Names,Position,Team,Points_y
Dubravka (G)NEW,5,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.21,0,4.4,3.0,0.6,19.0,19.0,0.0,0.0,32.36,27.6,17.2,62,11.8,3.6,31,2.6,0.4,15,0.0,0.0,42.4,0.0,2.6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,,10.45,16.8,10.6,6.0,2.6,1.0,2.8,0.0,0.0,0,10.6,1.6,0.0,0.0,1.6,1.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dubravka ,G,11,1.33
Martínez (G)AVL,5,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.34,0,5.5,2.4,0.2,16.0,16.0,0.0,0.0,28.04,27.2,19.6,72,8.6,3.6,42,3.4,1.4,41,0.0,0.0,37.4,0.0,3.4,0.0,0.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,,9.25,14.0,8.2,5.4,2.0,0.6,2.4,0.0,0.0,0,8.2,0.6,0.0,0.2,0.8,0.6,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,Martínez ,G,15,4.0
Sánchez (G)BHA,5,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.01,4.43,0,4.5,5.0,0.4,15.0,22.2,0.4,0.0,20.56,44.2,34.2,77,10.6,2.4,23,4.4,0.6,14,0.0,0.0,51.4,0.2,4.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,,4.64,8.0,5.0,3.2,1.2,0.4,1.2,0.2,0.0,0,6.2,0.0,0.0,0.0,0.0,0.4,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,Sánchez ,G,13,3.0
Meslier (G)LEE,5,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4.19,0,4.8,4.2,0.2,18.4,20.8,0.0,0.0,27.88,31.8,19.2,60,9.8,1.2,12,1.8,0.0,0,0.0,0.0,48.4,0.0,1.8,0.0,0.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,,7.14,16.8,9.8,5.0,2.8,2.0,1.4,0.0,0.0,0,10.2,1.4,0.0,0.0,1.4,2.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,Meslier ,G,15,3.67
Fabianski (G)WHU,5,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.06,0,5,2.0,0.0,16.2,16.2,0.0,0.0,24.0,25.2,12.0,48,16.4,4.4,27,3.8,0.6,16,0.0,0.0,36.4,0.0,3.8,0.0,0.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,,9.46,16.8,10.2,6.2,2.8,1.4,2.4,0.2,0.0,0,10.4,0.6,0.0,0.0,0.6,1.4,0.0,3.8,0.0,0.0,0.0,0.0,0.2,0.2,0.0,Fabianski ,G,9,2.0
Lloris (G)TOT,5,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.39,0,5.5,3.2,0.2,16.0,18.4,0.0,0.0,26.8,21.8,13.4,61,9.6,2.8,29,2.2,0.6,27,0.0,0.0,33.0,0.0,2.2,0.0,0.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.6,,9.52,14.0,9.4,5.2,2.2,0.8,2.8,0.0,0.0,0,9.6,0.2,0.0,0.0,0.2,0.8,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lloris ,G,5,5.33
Leno (G)ARS,4,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.01,3.56,0,4.5,2.25,0.0,9.75,12.75,0.5,0.0,18.75,24.25,18.75,77,6.5,2.0,31,0.0,0.0,0,0.0,0.0,31.0,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.75,,5.71,11.5,8.25,3.75,2.25,0.75,2.25,0.0,0.0,0,3.75,0.75,0.0,0.0,0.75,0.75,0.0,2.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,Leno ,G,6,5.5
Schmeichel (G)LEI,4,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.58,0,5,2.5,0.0,11.25,14.25,0.0,0.0,13.2,30.5,22.5,74,4.5,0.75,17,2.0,0.25,13,0.0,0.0,38.0,0.0,2.0,0.0,0.25,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.5,,4.05,5.75,4.5,2.75,0.75,0.5,1.75,0.0,0.0,0,6.75,0.5,0.0,0.0,0.5,0.5,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Schmeichel ,G,7,1.33
Alisson (G)LIV,4,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.98,0,6.1,3.75,0.0,19.5,22.5,0.0,0.0,29.9,33.5,30.25,90,4.75,2.5,53,0.25,0.25,100,0.0,0.0,44.25,0.0,0.25,0.0,0.25,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,,5.57,7.75,6.5,4.0,2.0,0.75,2.25,0.25,0.0,0,9.0,1.0,0.0,0.0,1.0,0.75,0.0,3.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,Alisson ,G,2,7.0
Patrício (G)WOL,4,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.63,0,5,4.5,0.5,13.75,19.75,0.0,0.0,19.15,16.25,10.75,66,5.25,1.5,29,0.75,0.0,0,0.0,0.0,27.0,0.0,0.75,0.0,0.25,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.75,,5.7,11.25,7.5,4.5,2.5,1.25,2.0,0.0,0.0,0,8.0,0.25,0.0,0.0,0.25,1.25,0.0,2.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,Patrício ,G,8,3.0
Henderson (G)MUN,4,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.65,0,4.7,3.25,0.0,12.25,15.25,0.0,0.0,16.4,18.25,12.75,70,5.75,1.0,17,2.75,0.5,18,0.0,0.0,27.25,0.0,2.75,0.0,0.25,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,,4.16,8.25,5.75,3.0,2.25,1.5,1.5,0.0,0.0,0,6.75,0.25,0.0,0.0,0.25,1.5,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Henderson ,G,4,2.0
Ramsdale (G)ARS,4,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.34,0,5.1,4.25,0.75,17.0,20.0,0.0,0.0,29.15,26.25,14.25,54,12.25,3.0,24,3.25,0.5,15,0.0,0.0,36.75,0.0,3.25,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.5,,7.39,16.0,10.5,5.5,1.5,0.75,2.5,0.0,0.0,0,9.75,0.5,0.0,0.0,0.5,0.75,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ramsdale ,G,6,5.0
Johnstone (G)WBA,4,360,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,10,0.25,0.0,0.25,0.0,0.0,0,0,0.0,0.1,0.31,3.74,6,4.6,7.0,1.25,21.75,30.75,0.0,2.5,45.7,32.0,10.75,34,23.75,6.0,25,9.5,1.75,18,0.0,0.0,42.75,0.0,9.5,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.75,,9.91,18.25,10.75,7.5,2.75,0.75,3.25,0.0,0.0,0,10.75,1.0,0.0,0.25,1.25,0.75,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Johnstone ,G,20,3.67
Areola (G)WHU,4,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.98,0,4.7,1.5,0.0,11.0,11.0,0.0,0.0,18.25,24.25,17.25,71,11.75,5.25,45,4.25,1.75,41,0.0,0.0,33.5,0.0,4.25,0.0,0.25,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,,5.67,13.0,8.0,4.0,2.75,1.75,2.0,0.0,0.0,0,6.5,1.25,0.0,0.0,1.25,1.75,0.0,2.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,Areola ,G,9,2.0
Mendy (G)CHE,3,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.51,0,6.1,2.33,0.0,9.0,13.0,0.0,0.0,9.27,23.0,17.33,75,4.67,0.0,0,1.33,0.0,0,0.0,0.0,28.67,0.0,1.33,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,,2.66,8.0,3.67,3.33,1.0,0.33,1.0,0.0,0.0,0,4.67,0.0,0.0,0.0,0.0,0.33,0.0,1.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,Mendy ,G,3,9.0
Guaita (G)CRY,3,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.09,0,4.6,2.33,0.0,18.33,18.33,0.0,0.0,35.8,30.0,17.33,58,17.67,7.67,43,4.0,1.0,25,0.0,0.0,40.33,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,,8.08,17.0,13.0,7.33,2.67,0.67,4.67,0.33,0.33,100,8.33,0.33,0.0,0.0,0.33,0.67,0.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guaita ,G,12,3.0
Ederson (G)MCI,3,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4.21,0,6.2,2.67,0.0,11.0,15.0,0.0,0.0,10.8,22.67,19.0,84,5.33,2.33,44,1.67,1.0,60,0.0,0.0,29.67,0.0,1.67,0.0,0.33,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,,1.58,5.0,3.33,2.33,1.0,0.67,0.33,0.33,0.33,100,5.67,0.0,0.0,0.0,0.0,0.67,0.0,1.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,Ederson ,G,1,4.5
Pope (G)BUR,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.58,0,5.3,4.0,0.0,16.5,22.5,0.0,0.0,25.1,20.0,10.5,53,14.0,4.5,32,4.5,2.0,44,0.0,0.0,31.5,0.0,4.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,,3.45,18.0,8.0,5.5,1.5,0.5,2.0,0.0,0.0,0,10.5,1.5,0.0,0.0,1.5,0.5,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pope ,G,15,4.0
Peacock-Farrell (G)BUR,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.4,0,4.5,1.5,0.0,14.5,14.5,0.0,0.0,30.8,24.0,13.5,56,20.0,10.0,50,9.5,5.0,53,0.0,0.0,29.5,0.0,9.5,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,,4.82,13.5,12.5,7.0,4.0,0.5,3.5,0.0,0.0,0,6.5,0.5,0.0,0.0,0.5,0.5,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Peacock-Farrell ,G,15,0.0
Pickford (G)EVE,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.89,0,4.8,5.0,1.0,13.5,19.5,0.0,0.0,19.4,43.5,27.0,62,16.0,5.0,31,3.5,1.5,43,0.0,0.0,54.5,0.0,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,,2.05,13.0,8.0,3.0,1.0,0.5,1.0,0.0,0.0,0,10.0,0.0,0.0,0.5,0.5,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pickford ,G,10,4.0
Forster (G)SOU,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.76,0,4.4,2.0,0.0,13.0,13.0,0.0,0.0,22.1,28.5,12.5,44,14.5,2.0,14,5.0,0.5,10,0.0,0.0,39.0,0.0,5.0,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,,4.99,11.0,9.0,5.5,2.5,1.0,4.0,0.0,0.0,0,7.0,2.5,0.0,0.0,2.5,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forster ,G,14,5.0
McCarthy (G)SOU,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.8,0,4.3,1.0,0.0,11.0,11.0,0.0,0.0,7.2,30.0,17.0,57,13.0,3.0,23,1.0,0.0,0,0.0,0.0,37.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.33,12.0,8.0,3.0,1.0,0.0,1.0,0.0,0.0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,McCarthy ,G,14,3.5
Arrizabalaga (G)CHE,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4.67,0,4.5,9.0,3.0,18.0,30.0,0.0,0.0,18.0,43.0,36.0,84,1.0,1.0,100,2.0,1.0,50,0.0,0.0,57.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.49,11.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arrizabalaga ,G,3,2.0
Ryan (G)BHA,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.04,0.14,3.77,2,4.5,2.0,0.0,9.0,9.0,2.0,10.4,3.6,16.0,14.0,88,5.0,3.0,60,2.0,1.0,50,0.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.85,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ryan ,G,13,6.0
Name,App.,Minutes,Shots,Shots on Target,Shots in Box,Shots Outside Box,Headed Attempts,Big Chance,Big Chance Created,Goals,Goals inside Box,Goals outside Box,Headed Goal,Goal Involvement,Key Pass,Big Chance Created.1,Assists,Crosses (Tot.),Crosses (Succ.),Crosses Succ. %,Exp. Goals (xG),Non Penalty xG (NPxG),Exp. Assists (xA),Exp. Att. Points (xATT),Exp. Points (xPts),Exp. Involvement (xGI),Cost (£M),Points_x,Bonus Points,Baseline BPS,BPS,Threat,Creativity,Influence,Total Passes,Accurate Passes,Pass Completion (%),Opp. Half Passes,Opp. Half Accurate,Opp. Half Pass %,Final 3rd Passes,Final 3rd Accurate,Final 3rd Pass %,Throughballs (Tot.),Throughballs (Succ.),Touches (All),Touches (Box),Entries (Box),Fouls Won (Final 3rd),Penalty Box Entries,Fouls Won (Box),Fouls Made,Corners Taken,Set Piece Into Box,Freekicks (Indirect),Freekicks Taken,Freekicks (Accurate),Freekicks (Direct),Freekick Scored,Penalties Taken,Penalties Scored,Penalties Missed,Clean Sheets,Goals Conceded,Exp. Clean Sheets,Expected Goals Conceded,Shots Conceded,Shots In Box Conceded,Shots on Target Conceded,Headed Shots Conceded,Shots Conc. Set Pieces,Big Chances Conceded,Tackles (Tot.),Tackles (Won),Tackles Won (%),Recoveries,Clearances,Blocks,Interceptions,CBI,Shots Conc. Set Pieces.1,Wins,Saves,Yellow Cards,Second Yellows,Red Cards,Offsides,Errors (lead to Goal),Errors (lead to Shot),Own Goals,Names,Position,Team,Points_y
Dubravka (G)NEW,5,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.93,0,4.4,2.8,0.6,17.8,17.8,0.0,0.0,30.48,26.6,17.4,65,9.4,2.4,26,1.4,0.0,0,0.0,0.0,40.6,0.0,1.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,,10.64,18.4,11.4,5.8,3.2,1.2,3.0,0.0,0.0,0,9.4,1.4,0.0,0.0,1.4,1.2,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dubravka ,G,11,3.33
Meslier (G)LEE,5,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4.03,0,4.8,4.0,0.2,17.4,19.8,0.0,0.0,25.92,34.6,22.6,65,8.8,1.4,16,1.2,0.0,0,0.0,0.0,48.4,0.0,1.2,0.0,0.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,,7.91,17.6,10.0,4.8,2.4,2.2,1.8,0.0,0.0,0,8.8,0.8,0.0,0.0,0.8,2.2,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,Meslier ,G,15,4.5
Johnstone (G)WBA,5,450,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,9,0.2,0.0,0.2,0.0,0.0,0,0,0.0,0.08,0.24,4.1,5,4.6,7.0,1.4,22.8,30.0,0.0,2.0,49.48,32.0,11.4,36,23.2,6.0,26,10.0,1.8,18,0.0,0.0,44.0,0.0,10.0,0.0,0.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.6,,11.67,18.6,11.2,8.0,3.0,0.6,2.6,0.0,0.0,0,10.8,1.0,0.0,0.2,1.2,0.6,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,Johnstone ,G,20,2.0
Lloris (G)TOT,5,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.36,0,5.5,3.2,0.2,16.0,18.4,0.0,0.0,27.4,21.0,14.2,68,6.6,1.8,27,1.6,0.4,25,0.0,0.0,32.0,0.0,1.6,0.0,0.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.6,,9.56,14.0,9.6,5.2,2.4,0.8,2.8,0.0,0.0,0,9.2,0.0,0.0,0.0,0.0,0.8,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lloris ,G,5,4.0
Fabianski (G)WHU,5,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.85,0,5,2.0,0.0,14.0,14.0,0.0,0.0,20.16,26.4,13.6,52,16.0,4.2,26,3.4,0.4,12,0.0,0.0,36.2,0.0,3.4,0.0,0.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,,9.36,15.2,9.8,5.4,2.6,1.4,2.6,0.2,0.0,0,8.6,0.6,0.0,0.0,0.6,1.4,0.0,3.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,Fabianski ,G,9,2.0
